DateTime,Open,High,Low,Close,Volume
2023-02-13,41563.5,41662.55,41157.9,41282.2,0
2023-02-14,41410.45,41718.0,41195.75,41648.35,0
2023-02-15,41674.6,41795.45,41455.6,41731.05,0
2023-02-16,41925.7,41979.1,41521.95,41631.35,0
2023-02-17,41514.0,41516.3,40882.7,41131.75,0
2023-02-20,41221.55,41292.6,40580.1,40701.7,0
2023-02-21,40784.9,40946.2,40508.25,40673.6,0
2023-02-22,40494.15,40529.25,39899.0,39995.9,0
2023-02-23,39983.7,40147.8,39600.25,40001.55,0
2023-02-24,40259.1,40348.1,39818.9,39909.4,0
2023-02-27,39820.4,40371.45,39745.4,40307.1,0
2023-02-28,40302.7,40391.45,40073.0,40269.05,0
2023-03-01,40473.85,40725.35,40341.95,40698.15,0
2023-03-02,40604.55,40773.25,40312.9,40389.8,0
2023-03-03,40671.4,41390.15,40605.35,41251.35,0
2023-03-06,41418.4,41671.2,41259.15,41350.4,0
2023-03-08,41178.35,41625.35,41100.35,41577.1,0
2023-03-09,41532.65,41659.0,41208.1,41256.75,0
2023-03-10,40805.25,40839.0,40341.7,40485.45,0
2023-03-13,40356.1,40690.05,39454.6,39564.7,0
2023-03-14,39522.4,39768.5,39132.6,39411.4,0
2023-03-15,39777.9,39914.1,38934.65,39051.5,0
2023-03-16,39061.7,39381.4,38613.15,39132.6,0
2023-03-17,39442.4,39705.15,38926.8,39598.1,0
2023-03-20,39512.1,39512.1,38941.9,39361.95,0
2023-03-21,39599.65,39970.9,39366.3,39894.7,0
2023-03-22,40036.0,40085.6,39837.8,39999.05,0
2023-03-23,39836.15,40201.6,39552.5,39616.9,0
2023-03-24,39555.25,39767.9,39294.9,39395.35,0
2023-03-27,39484.7,39695.2,39273.75,39431.3,0
2023-03-28,39545.05,39645.2,39326.1,39567.9,0
2023-03-29,39611.55,40055.0,39609.55,39910.15,0
2023-03-31,40231.25,40690.4,40180.2,40608.65,0
2023-04-03,40695.8,40857.6,40535.9,40813.05,0
2023-04-05,40972.3,41071.15,40802.65,40999.15,0
2023-04-06,40940.7,41274.7,40820.55,41041.0,0
2023-04-10,41116.15,41139.85,40727.25,40834.65,0
2023-04-11,41232.0,41403.25,40990.2,41366.5,0
2023-04-12,41426.0,41610.15,41332.0,41557.95,0
2023-04-13,41680.1,42196.2,41502.65,42132.55,0
2023-04-17,42603.55,42603.55,41799.0,42262.55,0
2023-04-18,42406.95,42500.7,42114.35,42265.2,0
2023-04-19,42280.1,42339.9,42022.15,42154.0,0
2023-04-20,42218.5,42378.15,42108.85,42269.5,0
2023-04-21,42252.55,42382.15,41962.35,42118.0,0
2023-04-24,42469.95,42714.15,42269.1,42635.75,0
2023-04-25,42731.6,42865.55,42601.5,42678.5,0
2023-04-26,42559.05,42875.6,42432.25,42829.9,0
2023-04-27,42753.9,43043.4,42736.6,43000.85,0
2023-04-28,43045.5,43302.05,42810.35,43233.9,0
2023-05-02,43395.05,43483.85,43269.4,43352.1,0
2023-05-03,43154.85,43354.95,43078.15,43312.7,0
2023-05-04,43236.1,43739.8,43213.95,43685.45,0
2023-05-05,43110.65,43588.0,42582.2,42661.2,0
2023-05-08,42796.85,43418.55,42780.3,43284.0,0
2023-05-09,43438.55,43533.25,43125.85,43198.15,0
2023-05-10,43275.25,43383.65,42822.15,43331.05,0
2023-05-11,43535.1,43774.25,43367.25,43475.3,0
2023-05-12,43447.15,43905.95,43347.75,43793.55,0
2023-05-15,43821.05,44151.7,43666.6,44072.1,0
2023-05-16,44144.15,44144.15,43815.7,43903.7,0
2023-05-17,43948.5,43992.75,43446.4,43698.7,0
2023-05-18,44006.9,44079.2,43673.7,43752.3,0
2023-05-19,43930.0,44020.9,43531.9,43969.4,0
2023-05-22,43935.3,44026.75,43684.9,43885.1,0
2023-05-23,43978.9,44095.25,43852.2,43954.45,0
2023-05-24,43751.95,44010.45,43639.8,43677.85,0
2023-05-25,43630.25,43719.85,43390.3,43681.4,0
2023-05-26,43765.35,44067.6,43588.8,44018.0,0
2023-05-29,44276.8,44483.35,44193.95,44311.9,0
2023-05-30,44277.35,44498.6,44207.5,44436.35,0
2023-05-31,44318.0,44339.05,43822.7,44128.15,0
2023-06-01,44172.05,44179.95,43706.15,43790.2,0
2023-06-02,43997.3,44088.9,43812.55,43937.85,0
2023-06-05,44103.25,44266.15,44074.2,44101.65,0
2023-06-06,44156.7,44236.2,44009.7,44164.55,0
2023-06-07,44318.7,44346.3,44143.5,44275.3,0
2023-06-08,44208.3,44459.25,43917.9,43995.25,0
2023-06-09,44045.75,44220.1,43932.6,43989.0,0
2023-06-12,44035.2,44124.95,43874.05,43944.2,0
2023-06-13,43889.7,44138.15,43889.7,44079.85,0
2023-06-14,44181.65,44212.35,43956.15,43988.0,0
2023-06-15,44054.35,44077.45,43397.5,43443.6,0
2023-06-16,43583.35,44077.55,43546.8,43906.65,0
2023-06-19,44015.3,44026.7,43502.35,43644.05,0
2023-06-20,43597.55,43822.75,43347.4,43796.5,0
2023-06-21,43894.4,43945.6,43700.25,43863.8,0
2023-06-22,43874.8,44039.35,43664.65,43716.5,0
2023-06-23,43641.6,43822.05,43521.35,43617.05,0
2023-06-26,43714.75,43769.75,43541.75,43653.65,0
2023-06-27,43804.55,44194.65,43695.4,44164.05,0
2023-06-28,44419.5,44501.1,44166.6,44391.55,0
2023-06-30,44666.0,44786.5,44463.35,44716.95,0
2023-07-03,44957.95,45352.35,44896.9,45176.35,0
2023-07-04,45310.55,45655.5,45002.45,45283.6,0
2023-07-05,45169.7,45416.35,45074.75,45197.3,0
2023-07-06,45060.55,45406.35,45047.55,45314.85,0
2023-07-07,45118.05,45226.4,44846.1,44892.1,0
2023-07-10,44958.65,45182.75,44726.8,44869.45,0
2023-07-11,44998.0,45139.15,44664.05,44786.35,0
2023-07-12,44872.6,44937.05,44566.25,44660.25,0
2023-07-13,45009.3,45084.25,44613.7,44726.45,0
2023-07-14,44860.65,44922.35,44548.95,44891.0,0
2023-07-17,44951.2,45552.95,44696.95,45502.1,0
2023-07-18,45754.8,45902.7,45282.95,45412.0,0
2023-07-19,45622.5,45704.3,45434.2,45668.2,0
2023-07-20,45689.05,46253.6,45648.15,46171.45,0
2023-07-21,46063.95,46366.15,45926.85,46133.45,0
2023-07-24,46131.9,46189.65,45859.65,45921.4,0
2023-07-25,46154.7,46154.7,45624.1,45838.1,0
2023-07-26,45935.15,46095.9,45809.6,46043.4,0
2023-07-27,46285.85,46303.45,45572.75,45774.6,0
2023-07-28,45560.9,45703.5,45238.8,45460.7,0
2023-07-31,45546.35,45694.75,45363.9,45629.7,0
2023-08-01,45740.0,45777.55,45471.9,45598.05,0
2023-08-02,45234.65,45402.6,44722.5,44989.4,0
2023-08-03,44862.85,45035.45,44284.65,44582.05,0
2023-08-04,44754.75,45117.4,44522.75,44858.5,0
2023-08-07,44993.7,45005.95,44775.25,44833.0,0
2023-08-08,44888.95,45093.6,44820.0,44982.9,0
2023-08-09,44973.45,44973.45,44536.85,44881.05,0
2023-08-10,44797.65,44979.0,44419.05,44544.2,0
2023-08-11,44568.15,44568.15,44122.6,44262.55,0
2023-08-14,44066.6,44209.15,43777.65,44061.75,0
2023-08-16,43726.25,44000.15,43614.35,43914.9,0
2023-08-17,43897.25,44067.7,43748.2,43865.65,0
2023-08-18,43724.75,43954.25,43684.4,43793.2,0
2023-08-21,43952.85,44113.15,43862.9,43961.35,0
2023-08-22,44125.0,44140.05,43942.75,43993.25,0
2023-08-23,44064.5,44521.4,43952.25,44479.9,0
2023-08-24,44704.2,44944.45,44433.75,44461.1,0
2023-08-25,44276.2,44358.6,43986.55,44167.95,0
2023-08-28,44253.65,44610.4,44201.9,44507.75,0
2023-08-29,44655.75,44655.75,44432.45,44511.65,0
2023-08-30,44706.55,44778.4,44151.5,44208.8,0
2023-08-31,44265.85,44397.6,43897.6,44060.75,0
2023-09-01,43996.1,44568.55,43830.75,44436.1,0
2023-09-04,44647.65,44656.05,44310.95,44578.3,0
2023-09-05,44625.05,44668.7,44401.7,44532.15,0
2023-09-06,44494.65,44577.0,44207.25,44409.1,0
2023-09-07,44418.05,44915.55,44341.2,44878.35,0
2023-09-08,44953.65,45383.35,44812.15,45156.4,0
2023-09-11,45340.8,45636.2,45231.3,45570.7,0
2023-09-12,45893.8,45893.8,45322.55,45511.35,0
2023-09-13,45449.35,45990.5,45299.4,45909.45,0
2023-09-14,46013.3,46153.9,45801.5,46000.85,0
2023-09-15,46122.15,46310.4,46028.75,46231.5,0
2023-09-18,46100.95,46252.95,45906.9,45979.85,0
2023-09-20,45493.7,45745.15,45276.4,45384.6,0
2023-09-21,45179.6,45276.8,44592.45,44623.85,0
2023-09-22,44707.35,44996.75,44548.9,44612.05,0
2023-09-25,44615.0,44936.55,44400.9,44766.1,0
2023-09-26,44722.5,44773.8,44532.45,44624.2,0
2023-09-27,44465.9,44668.0,44182.5,44588.3,0
2023-09-28,44700.35,44756.8,44248.2,44300.95,0
2023-09-29,44445.35,44755.05,44344.9,44584.55,0
2023-10-03,44561.5,44566.3,44243.1,44399.05,0
2023-10-04,44108.15,44161.35,43857.5,43964.05,0
2023-10-05,44181.35,44391.85,44108.3,44213.35,0
2023-10-06,44395.4,44500.7,44242.95,44360.6,0
2023-10-09,44057.8,44113.2,43796.75,43886.5,0
2023-10-10,44027.55,44487.25,44004.55,44360.15,0
2023-10-11,44554.9,44710.55,44411.4,44516.9,0
2023-10-12,44571.55,44693.05,44530.05,44599.2,0
2023-10-13,44322.05,44563.05,44203.7,44287.95,0
2023-10-16,44204.75,44356.95,44044.4,44225.9,0
2023-10-17,44589.8,44589.85,44336.95,44409.5,0
2023-10-18,44404.2,44412.5,43861.45,43888.7,0
2023-10-19,43616.75,44058.8,43558.1,43754.5,0
2023-10-20,43584.25,43877.5,43567.45,43723.05,0
2023-10-23,43822.7,43831.3,43029.45,43151.2,0
2023-10-25,43308.3,43397.45,42758.4,42832.0,0
2023-10-26,42708.4,42716.2,42105.4,42280.15,0
2023-10-27,42555.6,42840.15,42482.75,42782.0,0
2023-10-30,42721.4,43112.5,42390.5,43039.15,0
2023-10-31,43356.85,43356.85,42797.15,42845.95,0
2023-11-01,42694.25,42815.15,42589.65,42700.95,0
2023-11-02,43018.7,43271.5,42796.45,43017.2,0
2023-11-03,43318.3,43416.1,43221.0,43318.25,0
2023-11-06,43627.75,43648.7,43415.2,43619.4,0
2023-11-07,43598.85,43799.35,43283.85,43737.9,0
2023-11-08,43791.8,43797.55,43547.75,43658.65,0
2023-11-09,43626.1,43876.75,43542.65,43683.6,0
2023-11-10,43543.25,43908.7,43504.95,43820.1,0
2023-11-12,44054.5,44056.0,43916.6,43996.65,0
2023-11-13,43915.1,43970.75,43681.4,43891.25,0
2023-11-15,44398.45,44408.55,44164.55,44201.7,0
2023-11-16,44251.7,44420.95,44064.15,44161.55,0
2023-11-17,43656.25,43872.85,43513.85,43583.95,0
2023-11-20,43591.5,43724.0,43450.05,43584.95,0
2023-11-21,43790.95,43790.95,43586.45,43689.15,0
2023-11-22,43663.6,43692.5,43230.95,43449.6,0
2023-11-23,43452.75,43649.65,43451.35,43577.5,0
2023-11-24,43607.35,43806.5,43566.15,43769.1,0
2023-11-28,43851.55,43960.3,43739.8,43880.95,0
2023-11-29,44081.75,44630.35,44003.45,44566.45,0
2023-11-30,44711.2,44764.8,44254.6,44481.75,0
2023-12-01,44580.15,44951.1,44531.75,44814.2,0
2023-12-04,45671.5,46484.45,45484.2,46431.4,0
2023-12-05,46895.9,47230.55,46653.65,47012.25,0
2023-12-06,47256.75,47259.85,46750.2,46834.55,0
2023-12-07,46735.4,46927.7,46507.15,46841.4,0
2023-12-08,46797.2,47303.65,46793.9,47262.0,0
2023-12-11,47233.3,47588.0,47186.6,47314.25,0
2023-12-12,47421.7,47454.0,47004.05,47097.55,0
2023-12-13,47190.75,47201.95,46886.9,47092.25,0
2023-12-14,47567.65,47943.6,47510.85,47732.3,0
2023-12-15,47939.9,48219.95,47632.85,48143.55,0
2023-12-18,48068.5,48076.6,47806.7,47867.7,0
2023-12-19,47940.4,48017.0,47646.05,47870.9,0
2023-12-20,48085.35,48166.15,47202.65,47445.3,0
2023-12-21,47172.45,47932.4,46919.7,47840.15,0
2023-12-22,47837.75,48071.4,47415.85,47491.85,0
2023-12-26,47576.4,47838.45,47411.65,47724.85,0
2023-12-27,47818.5,48347.65,47806.7,48282.2,0
2023-12-28,48479.05,48636.45,48343.15,48508.55,0
2023-12-29,48374.85,48477.7,48091.85,48292.25,0
2024-01-01,48203.45,48450.0,48044.15,48234.3,0
2024-01-02,48194.8,48223.55,47689.8,47761.65,0
2024-01-03,47796.3,47798.75,47481.35,47704.95,0
2024-01-04,47805.4,48281.2,47738.15,48195.85,0
2024-01-05,48245.55,48381.95,47822.85,48159.0,0
2024-01-08,48096.65,48154.5,47387.35,47450.25,0
2024-01-09,47705.4,47939.3,47156.05,47242.65,0
2024-01-10,47073.85,47423.45,47010.8,47360.85,0
2024-01-11,47538.6,47662.1,47237.0,47438.35,0
2024-01-12,47572.7,47873.7,47408.5,47709.8,0
2024-01-15,47891.05,48248.05,47825.4,48158.3,0
2024-01-16,48109.95,48305.4,48002.85,48125.1,0
2024-01-17,46573.95,47212.75,45979.6,46064.45,0
2024-01-18,45492.75,46184.05,45430.7,45713.55,0
2024-01-19,46103.5,46249.85,45558.05,45701.15,0
2024-01-20,45989.25,46183.7,45640.9,46058.2,0
2024-01-23,46495.45,46580.3,44886.1,45015.05,0
2024-01-24,44489.4,45485.5,44489.4,45082.4,0
2024-01-25,45057.95,45139.05,44429.0,44866.15,0
2024-01-29,45171.5,45660.35,45110.9,45442.35,0
2024-01-30,45481.5,45678.7,45206.05,45367.75,0
2024-01-31,45295.65,46179.75,45071.2,45996.8,0
2024-02-01,46164.9,46306.9,45668.35,46188.65,0
2024-02-02,46568.2,46892.35,45901.25,45970.95,0
2024-02-05,45962.25,46048.6,45615.1,45825.55,0
2024-02-06,45891.2,45932.15,45527.0,45690.8,0
2024-02-07,45944.6,46062.85,45620.5,45818.5,0
2024-02-08,45973.85,46181.2,44893.75,45012.0,0
2024-02-09,44986.75,45718.15,44859.15,45634.55,0
2024-02-12,45664.3,45748.5,44633.85,44882.25,0
2024-02-13,45056.8,45750.4,44819.55,45502.4,0
2024-02-14,45014.65,46170.45,44860.75,45908.3,0
2024-02-15,46027.1,46297.7,45590.2,46218.9,0
2024-02-16,46454.3,46693.4,46264.4,46384.85,0
2024-02-19,46554.9,46717.4,46317.7,46535.5,0
2024-02-20,46444.9,47136.75,46367.8,47094.2,0
2024-02-21,47363.4,47363.4,46886.95,47019.7,0
2024-02-22,46934.55,47024.05,46426.85,46919.8,0
2024-02-23,47060.7,47245.35,46723.15,46811.75,0
2024-02-26,46615.85,46893.15,46513.55,46576.5,0
2024-02-27,46480.2,46722.25,46324.9,46588.05,0
2024-02-28,46640.9,46754.55,45852.55,45963.15,0
2024-02-29,45881.45,46329.65,45661.75,46120.9,0
2024-03-01,46218.0,47342.25,46218.0,47286.9,0
2024-03-02,47377.45,47433.85,47237.0,47297.5,0
2024-03-04,47318.5,47529.6,47191.65,47456.1,0
2024-03-05,47265.7,47737.85,47196.75,47581.0,0
2024-03-06,47451.65,48161.25,47442.25,47965.4,0
2024-03-07,48035.8,48071.7,47747.2,47835.8,0
2024-03-11,47792.2,47853.8,47230.65,47327.85,0
2024-03-12,47351.35,47812.75,46884.45,47282.4,0
2024-03-13,47341.15,47468.7,46842.15,46981.3,0
2024-03-14,46825.75,47231.5,46565.55,46789.95,0
2024-03-15,46572.1,46802.55,46310.5,46594.1,0
2024-03-18,46458.75,46739.25,46022.15,46575.9,0
2024-03-19,46421.9,46602.35,46258.75,46384.8,0
2024-03-20,46392.9,46655.55,45828.8,46310.9,0
2024-03-21,46674.85,46990.25,46570.15,46684.9,0
2024-03-22,46634.9,46974.15,46566.8,46863.75,0
2024-03-26,46552.95,46788.35,46529.05,46600.2,0
2024-03-27,46643.45,46956.1,46643.45,46785.95,0
2024-03-28,46827.85,47440.45,46827.85,47124.6,0
2024-04-01,47391.05,47646.8,47373.1,47578.25,0
2024-04-02,47490.75,47707.35,47408.55,47545.45,0
2024-04-03,47350.25,47676.95,47279.8,47624.25,0
2024-04-04,48086.2,48254.65,47712.7,48060.8,0
2024-04-05,48104.65,48557.4,47894.5,48493.05,0
2024-04-08,48586.75,48716.95,48424.65,48581.7,0
2024-04-09,48810.8,48960.75,48568.25,48730.55,0
2024-04-10,48879.55,49057.4,48669.25,48986.6,0
2024-04-12,48671.2,48882.65,48477.55,48564.55,0
2024-04-15,48057.5,48255.5,47725.8,47773.25,0
2024-04-16,47436.7,47609.0,47316.55,47484.8,0
2024-04-18,47592.7,47829.75,46982.15,47069.45,0
2024-04-19,46744.95,47668.7,46579.05,47574.15,0
2024-04-22,48145.7,48146.3,47628.45,47924.9,0
2024-04-23,48299.6,48302.7,47899.3,47970.45,0
2024-04-24,48120.9,48246.2,48028.7,48189.0,0
2024-04-25,47772.65,48625.45,47737.2,48494.95,0
2024-04-26,48660.0,48679.65,48088.25,48201.05,0
2024-04-29,48359.9,49473.6,48342.7,49424.05,0
2024-04-30,49477.1,49974.75,49249.9,49396.75,0
2024-05-02,49262.0,49529.35,49123.6,49231.05,0
2024-05-03,49375.05,49607.75,48659.7,48923.55,0
2024-05-06,49174.55,49252.65,48784.0,48895.3,0
2024-05-07,48965.05,49023.5,48213.75,48285.35,0
2024-05-08,48124.2,48223.05,47851.15,48021.1,0
2024-05-09,47976.35,48258.65,47440.65,47487.9,0
2024-05-10,47555.5,47868.7,47313.35,47421.1,0
2024-05-13,47389.8,47841.6,46983.25,47754.1,0
2024-05-14,47748.85,47937.25,47607.85,47859.45,0
2024-05-15,47923.1,47957.2,47534.5,47687.45,0
2024-05-16,47945.85,48052.9,47340.35,47977.05,0
2024-05-17,47842.95,48188.65,47758.8,48115.65,0
2024-05-18,48197.3,48222.35,48108.15,48204.0,0
2024-05-21,47927.1,48259.75,47927.1,48048.2,0
2024-05-22,48113.9,48114.05,47435.25,47781.95,0
2024-05-23,47899.35,48829.7,47873.15,48768.6,0
2024-05-24,48668.0,49052.95,48644.8,48971.65,0
2024-05-27,49105.9,49688.85,49051.25,49281.8,0
2024-05-28,49390.9,49511.15,49043.65,49142.15,0
2024-05-29,48786.7,49022.6,48401.55,48501.35,0
2024-05-30,48313.6,49044.6,48313.6,48682.35,0
2024-05-31,48895.15,49122.55,48569.05,48983.95,0
2024-06-03,50889.85,51133.2,50092.65,50979.95,0
2024-06-04,50667.05,50667.05,46077.85,46928.6,0
2024-06-05,47486.6,49362.9,46446.8,49054.6,0
2024-06-06,49426.4,49672.75,48906.75,49291.9,0
2024-06-07,49316.95,49943.2,49080.45,49803.2,0
2024-06-10,49808.15,50252.95,49622.75,49780.9,0
2024-06-11,49751.2,49970.3,49530.45,49705.75,0
2024-06-12,49857.45,50233.4,49697.35,49895.1,0
2024-06-13,50179.0,50186.45,49799.65,49846.7,0
2024-06-14,49993.95,50102.6,49693.35,50002.0,0
2024-06-18,50194.35,50562.15,49900.2,50440.9,0
2024-06-19,50607.9,51957.0,50441.75,51398.05,0
2024-06-20,51712.9,51842.2,51281.5,51783.25,0
2024-06-21,51927.3,51934.35,51224.95,51661.45,0
2024-06-24,51280.25,51783.95,51138.9,51703.95,0
2024-06-25,51759.45,52746.5,51747.65,52606.0,0
2024-06-26,52653.2,52988.3,52373.7,52870.5,0
2024-06-27,52980.3,53180.75,52639.0,52811.3,0
2024-06-28,52874.95,53030.3,52242.3,52342.25,0
2024-07-01,52351.15,52656.15,52166.05,52574.75,0
2024-07-02,52793.75,52828.45,51996.65,52168.1,0
2024-07-03,52872.3,53256.7,52482.65,53089.25,0
2024-07-04,53357.7,53357.7,52815.9,53103.7,0
2024-07-05,52560.1,52817.85,52290.05,52660.35,0
2024-07-08,52533.1,52710.8,52246.7,52425.8,0
2024-07-09,52390.5,52626.6,52292.95,52568.8,0
2024-07-10,52528.8,52528.8,52075.4,52189.3,0
2024-07-11,52316.9,52400.3,51749.45,52270.65,0
2024-07-12,52272.65,52794.55,52171.15,52278.9,0
2024-07-15,52330.05,52662.25,52154.0,52455.9,0
2024-07-16,52466.7,52619.05,52331.6,52396.8,0
2024-07-18,52215.05,52782.75,52168.65,52620.7,0
2024-07-19,52531.55,52586.75,52146.3,52265.6,0
2024-07-22,52145.6,52427.0,51874.55,52280.4,0
2024-07-23,52511.0,52547.55,51342.65,51778.3,0
2024-07-24,51657.65,51944.65,50784.25,51317.0,0
2024-07-25,50762.3,51006.1,50559.9,50888.75,0
2024-07-26,50456.1,51398.6,50438.3,51295.95,0
2024-07-29,51546.65,52340.25,51186.95,51406.25,0
2024-07-30,51383.9,51957.75,51260.05,51499.3,0
2024-07-31,51583.45,51663.1,51335.7,51553.4,0
2024-08-01,51672.6,51877.15,51456.2,51564.0,0
2024-08-02,51172.25,51608.7,51087.85,51350.15,0
2024-08-05,50586.25,50747.55,49719.1,50092.1,0
2024-08-06,50436.9,50688.8,49659.05,49748.3,0
2024-08-07,50286.2,50292.45,49782.2,50119.0,0
2024-08-08,50051.9,50440.75,49829.6,50156.7,0
2024-08-09,50612.1,50707.75,50386.45,50484.5,0
2024-08-12,50412.6,50830.7,50149.25,50577.95,0
2024-08-13,50395.35,50559.25,49785.1,49831.85,0
2024-08-14,49887.15,49959.25,49654.65,49727.3,0
2024-08-16,50133.0,50603.4,49806.05,50516.9,0
2024-08-19,50683.55,50728.25,50283.55,50368.35,0
2024-08-20,50417.25,51025.6,50398.6,50803.15,0
2024-08-21,50666.65,50772.45,50333.35,50685.55,0
2024-08-22,50894.8,51080.0,50794.45,50985.7,0
2024-08-23,51040.05,51117.85,50856.7,50933.45,0
2024-08-26,51100.65,51317.85,51061.55,51148.1,0
2024-08-27,51214.05,51404.7,50938.1,51278.75,0
2024-08-28,51208.95,51260.75,51033.7,51143.85,0
2024-08-29,51103.75,51368.95,50984.4,51152.75,0
2024-08-30,51437.45,51466.55,51256.0,51351.0,0
2024-09-02,51579.5,51579.5,51295.8,51439.55,0
2024-09-03,51479.75,51750.1,51240.05,51689.1,0
2024-09-04,51364.65,51503.55,51259.9,51400.25,0
2024-09-05,51544.25,51636.75,51389.15,51473.05,0
2024-09-06,51200.4,51380.05,50447.3,50576.85,0
2024-09-09,50549.25,51192.75,50369.4,51117.8,0
2024-09-10,51328.3,51366.0,50958.25,51272.3,0
2024-09-11,51218.55,51420.15,50947.7,51010.0,0
2024-09-12,51271.0,51878.1,51025.0,51772.4,0
2024-09-13,51952.55,51994.1,51643.95,51938.05,0
2024-09-16,52038.7,52208.7,51921.45,52153.15,0
2024-09-17,52249.05,52284.6,52085.5,52188.65,0
2024-09-18,52177.1,52954.2,52154.55,52750.4,0
2024-09-19,52929.25,53353.3,52847.9,53037.6,0
2024-09-20,53235.8,54066.1,53037.6,53793.2,0
2024-09-23,53917.9,54197.95,53741.4,54105.8,0
2024-09-24,54110.65,54247.7,53904.65,53968.6,0
2024-09-25,53794.0,54141.3,53792.85,54101.65,0
2024-09-26,54045.85,54467.35,54010.9,54375.35,0
2024-09-27,54338.7,54338.7,53763.2,53834.3,0
2024-09-30,53556.95,53726.4,52926.55,52978.1,0
2024-10-01,52844.0,53235.25,52817.8,52922.6,0
2024-10-03,52314.45,52582.95,51683.4,51845.2,0
2024-10-04,51643.75,52358.35,51347.25,51462.05,0
2024-10-07,51543.2,51784.8,50194.3,50478.9,0
2024-10-08,50736.1,51176.05,50466.0,51021.0,0
2024-10-09,51161.75,51707.15,50903.75,51007.0,0
2024-10-10,51195.7,51659.45,51047.0,51530.9,0
2024-10-11,51491.9,51560.0,51005.85,51172.3,0
2024-10-14,51263.25,51893.0,51220.85,51816.9,0
2024-10-15,51975.95,52022.05,51698.75,51906.0,0
2024-10-16,51711.2,52031.6,51711.2,51801.05,0
2024-10-17,51849.3,51930.2,51150.25,51288.8,0
2024-10-18,51261.0,52199.45,51000.9,52094.2,0
2024-10-21,52361.1,52577.5,51855.15,51962.7,0
2024-10-22,52071.35,52257.3,51179.6,51257.15,0
2024-10-23,51117.8,51551.55,51107.9,51239.0,0
2024-10-24,51272.3,51781.55,51201.85,51531.15,0
2024-10-25,51369.75,51501.05,50382.1,50787.45,0
2024-10-28,51061.35,51589.15,51012.55,51259.3,0
2024-10-29,51404.1,52354.85,51278.9,52320.7,0
2024-10-30,51988.7,52220.0,51733.0,51807.5,0
2024-10-31,51649.45,52005.6,51318.1,51475.35,0
2024-11-01,51550.15,51825.5,51459.4,51673.9,0
2024-11-04,51764.5,51764.5,51066.8,51215.25,0
2024-11-05,51052.6,52289.55,50865.45,52207.25,0
2024-11-06,52440.4,52493.95,52185.4,52317.4,0
2024-11-07,52258.95,52377.25,51752.25,51916.5,0
2024-11-08,51869.15,52007.15,51494.0,51561.2,0
2024-11-11,51562.7,52177.7,51294.2,51876.75,0
2024-11-12,52053.75,52169.05,51006.85,51157.8,0
2024-11-13,51030.95,51353.5,49904.4,50088.35,0
2024-11-14,50053.45,50561.8,49939.35,50179.55,0
2024-11-18,50312.45,50445.8,50074.0,50363.8,0
2024-11-19,50580.55,50983.5,50440.85,50626.5,0
2024-11-21,50625.0,50652.15,49787.1,50372.9,0
2024-11-22,50512.8,51271.5,50508.25,51135.4,0
2024-11-25,52046.35,52331.1,51774.05,52207.5,0
2024-11-26,52554.9,52555.5,51999.75,52191.5,0
2024-11-27,52154.3,52444.35,52019.65,52301.8,0
2024-11-28,52389.95,52760.2,51782.9,51906.85,0
2024-11-29,51984.15,52170.9,51759.45,52055.6,0
2024-12-02,52087.65,52197.25,51693.95,52109.0,0
2024-12-03,52357.95,52780.9,52216.85,52695.75,0
2024-12-04,52775.0,53387.1,52685.15,53266.9,0
2024-12-05,53354.45,53888.3,52850.35,53603.55,0
2024-12-06,53634.2,53868.5,53160.65,53509.5,0
2024-12-09,53380.75,53775.1,53326.4,53407.75,0
2024-12-10,53450.05,53624.05,53302.65,53577.7,0
2024-12-11,53459.3,53648.05,53302.15,53391.35,0
2024-12-12,53201.0,53537.45,53174.4,53216.45,0
2024-12-13,53109.8,53654.0,52264.55,53583.8,0
2024-12-16,53502.5,53738.9,53335.0,53581.35,0
2024-12-17,53394.1,53515.7,52709.4,52834.8,0
2024-12-18,52696.95,52827.6,52010.65,52139.55,0
2024-12-19,51428.45,51789.85,51263.75,51575.7,0
2024-12-20,51401.35,51629.0,50609.35,50759.2,0
2024-12-23,51044.4,51417.35,51030.4,51317.6,0
2024-12-24,51314.95,51382.1,51137.5,51233.0,0
2024-12-26,51395.8,51740.0,50951.8,51170.7,0
2024-12-27,51268.2,51628.45,51240.1,51311.3,0
2024-12-30,51255.35,51979.75,50718.35,50952.75,0
2024-12-31,50648.2,50945.55,50599.8,50860.2,0
2025-01-01,50841.9,51321.95,50485.05,51060.6,0
2025-01-02,51084.95,51672.75,50992.8,51605.55,0
2025-01-03,51567.15,51671.6,50904.35,50988.8,0
2025-01-06,50990.65,51026.1,49751.0,49922.0,0
2025-01-07,50061.2,50447.6,49969.3,50202.15,0
2025-01-08,50201.75,50246.9,49389.75,49835.05,0
2025-01-09,49712.55,49798.1,49230.15,49503.5,0
2025-01-10,49426.5,49483.15,48631.2,48734.15,0
2025-01-13,48264.25,48606.35,47898.35,48041.25,0
2025-01-14,48266.9,49007.35,48235.2,48729.15,0
2025-01-15,48832.75,49083.65,48522.4,48751.7,0
2025-01-16,49082.9,49459.0,49038.45,49278.7,0
2025-01-17,48959.5,49047.2,48309.5,48540.6,0
2025-01-20,48834.15,49650.6,48683.6,49350.8,0
2025-01-21,49532.0,49543.15,48430.95,48570.9,0
2025-01-22,48689.55,48781.75,48074.05,48724.4,0
