DateTime,Open,High,Low,Close,Volume
2023-02-13,60652.82,60740.95,60245.05,60431.84,0
2023-02-14,60550.25,61102.74,60550.25,61032.26,0
2023-02-15,60990.05,61352.55,60750.32,61275.09,0
2023-02-16,61566.22,61682.25,61196.72,61319.51,0
2023-02-17,60993.54,61302.72,60810.67,61002.57,0
2023-02-20,61112.84,61290.19,60607.02,60691.54,0
2023-02-21,60770.43,60976.59,60583.72,60672.72,0
2023-02-22,60391.86,60462.9,59681.55,59744.98,0
2023-02-23,59777.64,59960.04,59406.31,59605.8,0
2023-02-24,59859.48,59908.77,59325.34,59463.93,0
2023-02-27,59331.31,59441.13,58937.64,59288.35,0
2023-02-28,59346.61,59483.72,58795.97,58962.12,0
2023-03-01,59136.48,59475.45,59109.54,59411.08,0
2023-03-02,59287.18,59423.79,58866.26,58909.35,0
2023-03-03,59241.2,59967.04,59231.58,59808.97,0
2023-03-06,60007.04,60498.48,60005.65,60224.46,0
2023-03-08,59916.1,60402.85,59844.82,60348.09,0
2023-03-09,60467.09,60467.09,59750.53,59806.28,0
2023-03-10,59259.83,59262.47,58884.98,59135.13,0
2023-03-13,59033.77,59510.92,58094.55,58237.85,0
2023-03-14,58168.75,58490.98,57721.16,57900.19,0
2023-03-15,58268.54,58473.63,57455.67,57555.9,0
2023-03-16,57510.8,57887.46,57158.69,57634.84,0
2023-03-17,58038.17,58178.94,57503.9,57989.9,0
2023-03-20,57773.55,57829.23,57084.91,57628.95,0
2023-03-21,57963.27,58133.33,57730.09,58074.68,0
2023-03-22,58245.26,58418.78,58063.5,58214.59,0
2023-03-23,58061.41,58396.17,57838.85,57925.28,0
2023-03-24,57890.66,58066.4,57422.98,57527.1,0
2023-03-27,57566.9,58019.55,57415.02,57653.86,0
2023-03-28,57751.5,57949.45,57494.91,57613.72,0
2023-03-29,57572.08,58124.2,57524.32,57960.09,0
2023-03-31,58273.86,59068.47,58273.86,58991.52,0
2023-04-03,59131.16,59204.82,58793.08,59106.44,0
2023-04-05,59094.71,59747.12,59094.4,59689.31,0
2023-04-06,59627.01,59950.06,59520.12,59832.97,0
2023-04-10,59858.98,60109.11,59766.23,59846.51,0
2023-04-11,60028.6,60267.68,59919.88,60157.72,0
2023-04-12,60180.2,60437.64,60094.69,60392.77,0
2023-04-13,60364.41,60486.91,60081.43,60431.0,0
2023-04-17,60385.9,60407.86,59442.47,59910.75,0
2023-04-18,59991.26,60113.47,59579.3,59727.01,0
2023-04-19,59745.89,59745.89,59452.72,59567.8,0
2023-04-20,59586.61,59836.79,59489.98,59632.35,0
2023-04-21,59538.79,59781.36,59412.81,59655.06,0
2023-04-24,59873.71,60101.64,59620.11,60056.1,0
2023-04-25,60202.77,60268.67,59967.02,60130.71,0
2023-04-26,60087.98,60362.79,59954.91,60300.58,0
2023-04-27,60315.56,60698.31,60271.49,60649.38,0
2023-04-28,60721.61,61209.46,60507.83,61112.44,0
2023-05-02,61301.61,61486.24,61255.0,61354.71,0
2023-05-03,61274.96,61274.96,61024.44,61193.3,0
2023-05-04,61258.13,61797.91,61119.56,61749.25,0
2023-05-05,61163.1,61585.5,61002.17,61054.29,0
2023-05-08,61166.09,61854.19,61166.09,61764.25,0
2023-05-09,61879.68,62027.51,61654.94,61761.33,0
2023-05-10,61843.36,61974.35,61572.93,61940.2,0
2023-05-11,62158.1,62168.22,61823.07,61904.52,0
2023-05-12,61857.69,62110.93,61578.15,62027.9,0
2023-05-15,62157.1,62562.67,61950.3,62345.71,0
2023-05-16,62474.11,62475.95,61847.41,61932.47,0
2023-05-17,61932.32,61979.94,61340.1,61560.64,0
2023-05-18,61937.86,61955.9,61349.34,61431.74,0
2023-05-19,61556.25,61784.61,61251.7,61729.68,0
2023-05-22,61579.78,62044.46,61579.78,61963.68,0
2023-05-23,62098.16,62245.19,61914.4,61981.79,0
2023-05-24,61834.28,62154.14,61708.1,61773.78,0
2023-05-25,61706.13,61934.01,61484.66,61872.62,0
2023-05-26,61985.36,62529.83,61911.61,62501.69,0
2023-05-29,62801.54,63026.0,62801.54,62846.38,0
2023-05-30,62839.85,63036.12,62737.4,62969.13,0
2023-05-31,62839.97,62876.77,62401.02,62622.24,0
2023-06-01,62736.47,62762.41,62359.14,62428.54,0
2023-06-02,62601.97,62719.84,62379.86,62547.11,0
2023-06-05,62759.19,62943.2,62751.72,62787.47,0
2023-06-06,62738.35,62867.95,62554.21,62792.88,0
2023-06-07,62917.39,63196.43,62841.95,63142.96,0
2023-06-08,63140.17,63321.4,62789.73,62848.64,0
2023-06-09,62810.68,62992.16,62594.74,62625.63,0
2023-06-12,62659.98,62804.89,62615.2,62724.71,0
2023-06-13,62779.14,63177.47,62777.04,63143.16,0
2023-06-14,63115.48,63274.03,63013.51,63228.51,0
2023-06-15,63153.78,63310.96,62871.08,62917.63,0
2023-06-16,62960.73,63519.77,62960.73,63379.36,0
2023-06-19,63474.21,63572.85,63048.43,63177.12,0
2023-06-20,63176.77,63439.74,62802.15,63426.61,0
2023-06-21,63467.46,63587.7,63315.62,63523.67,0
2023-06-22,63601.71,63601.71,63200.63,63278.81,0
2023-06-23,63124.28,63240.63,62874.88,62982.59,0
2023-06-26,62946.5,63134.98,62856.0,62957.0,0
2023-06-27,63151.85,63466.53,63055.01,63435.47,0
2023-06-28,63701.78,64050.31,63556.0,63969.41,0
2023-06-30,64068.44,64767.56,64068.44,64702.51,0
2023-07-03,64836.16,65296.91,64836.16,65241.57,0
2023-07-04,65503.85,65672.97,65171.25,65489.95,0
2023-07-05,65493.68,65582.33,65256.91,65507.98,0
2023-07-06,65391.88,65831.75,65359.5,65750.27,0
2023-07-07,65559.41,65897.64,65177.72,65223.0,0
2023-07-10,65482.33,65633.18,65246.83,65399.5,0
2023-07-11,65598.65,65870.24,65520.88,65646.79,0
2023-07-12,65759.28,65799.46,65321.26,65407.66,0
2023-07-13,65667.07,66063.4,65452.31,65645.27,0
2023-07-14,65775.49,66159.79,65610.82,66136.9,0
2023-07-17,66148.18,66655.51,66015.63,66619.06,0
2023-07-18,66828.96,67006.06,66574.86,66791.98,0
2023-07-19,66905.01,67170.77,66703.61,67148.83,0
2023-07-20,67074.34,67618.35,66850.14,67548.29,0
2023-07-21,66907.07,67187.85,66537.84,66825.23,0
2023-07-24,66629.14,66808.56,66326.71,66374.05,0
2023-07-25,66531.2,66531.2,66177.62,66366.17,0
2023-07-26,66434.72,66897.27,66434.72,66709.88,0
2023-07-27,66834.12,66982.83,66062.66,66409.4,0
2023-07-28,66266.35,66345.33,65878.65,66137.17,0
2023-07-31,66156.39,66597.77,65998.9,66508.61,0
2023-08-01,66532.98,66657.68,66388.56,66487.3,0
2023-08-02,66064.41,66257.07,65431.68,65758.13,0
2023-08-03,65550.82,65820.82,64964.5,65274.51,0
2023-08-04,65453.55,65798.5,65390.04,65693.37,0
2023-08-07,65811.4,66067.9,65749.62,65962.15,0
2023-08-08,66048.81,66048.81,65754.16,65841.89,0
2023-08-09,65810.96,66064.98,65444.38,65994.53,0
2023-08-10,65945.39,65956.25,65509.16,65707.42,0
2023-08-11,65727.8,65727.8,65274.61,65307.93,0
2023-08-14,65153.02,65517.61,64823.72,65346.43,0
2023-08-16,65238.67,65604.53,65035.5,65469.47,0
2023-08-17,65503.85,65533.81,65046.1,65107.48,0
2023-08-18,65025.71,65175.19,64754.85,64869.92,0
2023-08-21,64852.7,65335.82,64852.7,65184.78,0
2023-08-22,65272.42,65362.61,65165.65,65199.23,0
2023-08-23,65300.93,65504.71,65108.51,65413.13,0
2023-08-24,65722.51,65913.68,65183.12,65235.75,0
2023-08-25,65000.67,65104.9,64735.82,64795.92,0
2023-08-28,64908.08,65213.45,64816.58,64958.29,0
2023-08-29,65201.35,65220.3,64956.67,65106.59,0
2023-08-30,65311.58,65458.7,65053.28,65084.25,0
2023-08-31,65178.33,65277.04,64723.63,64831.41,0
2023-09-01,64855.51,65473.27,64818.37,65387.16,0
2023-09-04,65525.91,65683.91,65285.56,65628.14,0
2023-09-05,65671.6,65831.7,65601.47,65780.26,0
2023-09-06,65744.19,65971.13,65488.03,65880.52,0
2023-09-07,65854.25,66296.9,65672.34,66265.56,0
2023-09-08,66381.43,66766.92,66299.3,66598.91,0
2023-09-11,66807.73,67172.13,66735.84,67127.08,0
2023-09-12,67506.88,67539.1,66948.18,67221.13,0
2023-09-13,67188.64,67565.41,67053.36,67466.99,0
2023-09-14,67627.03,67771.05,67336.46,67519.0,0
2023-09-15,67659.91,67927.23,67614.42,67838.63,0
2023-09-18,67665.58,67803.15,67532.83,67596.84,0
2023-09-20,67080.18,67294.16,66728.14,66800.84,0
2023-09-21,66608.67,66608.67,66128.71,66230.24,0
2023-09-22,66215.04,66445.47,65952.83,66009.15,0
2023-09-25,66082.99,66225.63,65764.03,66023.69,0
2023-09-26,66071.63,66078.26,65865.63,65945.47,0
2023-09-27,65925.64,66172.27,65549.96,66118.69,0
2023-09-28,66406.01,66406.01,65423.39,65508.32,0
2023-09-29,65743.93,66151.65,65570.38,65828.41,0
2023-10-03,65813.42,65813.5,65344.59,65512.1,0
2023-10-04,65330.65,65332.52,64878.77,65226.04,0
2023-10-05,65598.26,65753.2,65443.34,65631.57,0
2023-10-06,65867.54,66095.81,65762.33,65995.63,0
2023-10-09,65560.07,65789.98,65434.61,65512.39,0
2023-10-10,65662.27,66180.17,65662.27,66079.36,0
2023-10-11,66376.42,66592.16,66299.79,66473.05,0
2023-10-12,66564.57,66577.6,66339.42,66408.39,0
2023-10-13,66034.21,66478.9,65895.41,66282.74,0
2023-10-16,66238.15,66342.75,66039.38,66166.93,0
2023-10-17,66558.15,66559.82,66309.18,66428.09,0
2023-10-18,66473.74,66475.27,65842.1,65877.02,0
2023-10-19,65484.61,65869.65,65343.5,65629.24,0
2023-10-20,65437.07,65555.14,65308.61,65397.62,0
2023-10-23,65419.02,65453.92,64502.68,64571.88,0
2023-10-25,64619.27,64787.08,63912.16,64049.06,0
2023-10-26,63774.16,63774.16,63092.98,63148.15,0
2023-10-27,63559.32,63913.13,63393.37,63782.8,0
2023-10-30,63885.56,64184.58,63431.45,64112.65,0
2023-10-31,64449.65,64452.32,63812.53,63874.93,0
2023-11-01,63829.87,63896.05,63550.46,63591.33,0
2023-11-02,64033.4,64202.64,63815.35,64080.9,0
2023-11-03,64444.9,64535.19,64275.39,64363.78,0
2023-11-06,64835.23,64992.54,64617.48,64958.69,0
2023-11-07,65021.29,65021.29,64638.1,64942.4,0
2023-11-08,65101.95,65124.0,64851.06,64975.61,0
2023-11-09,65025.32,65046.56,64768.76,64832.2,0
2023-11-10,64756.11,65014.06,64580.95,64904.68,0
2023-11-12,65418.98,65418.98,65218.6,65259.45,0
2023-11-13,65158.31,65176.96,64853.36,64933.87,0
2023-11-15,65461.54,65747.65,65373.5,65675.93,0
2023-11-16,65665.87,66358.37,65507.02,65982.48,0
2023-11-17,65788.79,66037.69,65639.74,65794.73,0
2023-11-20,65787.51,65844.01,65547.8,65655.15,0
2023-11-21,65860.46,66082.36,65849.17,65930.77,0
2023-11-22,65839.62,66063.43,65664.85,66023.24,0
2023-11-23,66084.37,66235.24,65980.5,66017.81,0
2023-11-24,66000.29,66101.64,65894.05,65970.04,0
2023-11-28,66063.72,66256.2,65906.65,66174.2,0
2023-11-29,66381.26,66946.28,66374.52,66901.91,0
2023-11-30,66963.2,67069.89,66610.35,66988.44,0
2023-12-01,67181.15,67564.33,67149.07,67481.19,0
2023-12-04,68435.34,68918.22,68274.47,68865.12,0
2023-12-05,69168.53,69381.31,68954.88,69296.14,0
2023-12-06,69534.93,69744.62,69395.01,69653.73,0
2023-12-07,69694.15,69695.33,69320.53,69521.69,0
2023-12-08,69666.38,69893.8,69506.12,69825.6,0
2023-12-11,69925.63,70057.83,69782.48,69928.53,0
2023-12-12,70020.68,70033.64,69443.85,69551.03,0
2023-12-13,69648.56,69657.93,69100.56,69584.6,0
2023-12-14,70146.09,70602.89,70110.75,70514.2,0
2023-12-15,70804.13,71605.76,70655.97,71483.75,0
2023-12-18,71437.35,71552.24,71142.29,71315.09,0
2023-12-19,71479.28,71623.71,71071.98,71437.19,0
2023-12-20,71647.66,71913.07,70302.6,70506.31,0
2023-12-21,69920.89,70958.71,69920.39,70865.1,0
2023-12-22,71045.65,71259.55,70713.56,71106.96,0
2023-12-26,71097.78,71471.29,71012.08,71336.8,0
2023-12-27,71492.02,72119.85,71473.65,72038.43,0
2023-12-28,72262.67,72484.34,72137.45,72410.38,0
2023-12-29,72351.59,72417.01,72082.64,72240.26,0
2024-01-01,72218.39,72561.91,72031.23,72271.94,0
2024-01-02,72332.85,72332.85,71613.74,71892.48,0
2024-01-03,71832.62,71862.0,71303.97,71356.6,0
2024-01-04,71678.93,71954.79,71546.6,71847.57,0
2024-01-05,72016.71,72156.48,71779.83,72026.15,0
2024-01-08,72113.25,72181.77,71301.04,71355.22,0
2024-01-09,71770.91,72035.47,71307.27,71386.21,0
2024-01-10,71383.2,71733.84,71110.98,71657.71,0
2024-01-11,71907.75,71999.47,71543.19,71721.18,0
2024-01-12,72148.07,72720.96,71982.29,72568.45,0
2024-01-15,73049.87,73402.16,72909.0,73327.94,0
2024-01-16,73331.95,73427.59,72960.29,73128.77,0
2024-01-17,71998.93,72484.8,71429.3,71500.76,0
2024-01-18,71018.86,71451.29,70665.5,71186.86,0
2024-01-19,71786.74,71895.64,71542.74,71683.23,0
2024-01-20,72008.3,72026.26,71312.71,71423.65,0
2024-01-23,71868.2,72039.2,70234.55,70370.55,0
2024-01-24,70165.49,71149.61,70001.6,71060.31,0
2024-01-25,71022.1,71049.46,70319.04,70700.67,0
2024-01-29,70968.1,72010.22,70880.54,71941.57,0
2024-01-30,72000.2,72142.23,71075.72,71139.9,0
2024-01-31,71073.04,71851.39,70846.04,71752.11,0
2024-02-01,71998.78,72151.02,71574.89,71645.3,0
2024-02-02,71977.56,73089.4,71948.77,72085.63,0
2024-02-05,72269.12,72385.93,71602.14,71731.42,0
2024-02-06,71970.82,72261.4,71625.18,72186.09,0
2024-02-07,72548.5,72559.21,71938.22,72152.0,0
2024-02-08,72473.42,72473.42,71230.62,71428.43,0
2024-02-09,71410.29,71676.49,71200.31,71595.49,0
2024-02-12,71722.31,71756.58,70922.57,71072.49,0
2024-02-13,71292.08,71662.74,70924.3,71555.19,0
2024-02-14,71035.25,71938.59,70809.84,71827.3,0
2024-02-15,72061.47,72164.97,71644.44,72050.38,0
2024-02-16,72406.02,72545.33,72218.1,72426.64,0
2024-02-19,72627.6,72881.93,72308.68,72708.16,0
2024-02-20,72727.87,73130.69,72510.24,73057.4,0
2024-02-21,73267.48,73267.8,72450.56,72623.09,0
2024-02-22,72677.51,73256.39,72081.36,73158.24,0
2024-02-23,73394.44,73413.93,73022.0,73142.8,0
2024-02-26,73044.81,73092.26,72666.82,72790.13,0
2024-02-27,72723.53,73161.3,72660.13,73095.22,0
2024-02-28,73162.82,73223.11,72222.29,72304.88,0
2024-02-29,72220.57,72730.0,72099.32,72500.3,0
2024-03-01,72606.31,73819.21,72591.14,73745.35,0
2024-03-02,73848.19,73994.7,73778.14,73806.15,0
2024-03-04,73903.09,73990.13,73747.01,73872.29,0
2024-03-05,73767.42,73915.54,73412.25,73677.13,0
2024-03-06,73587.7,74151.27,73321.48,74085.99,0
2024-03-07,74242.74,74245.17,73921.48,74119.39,0
2024-03-11,74175.93,74187.35,73433.91,73502.64,0
2024-03-12,73516.42,74004.16,73342.12,73667.96,0
2024-03-13,73993.4,74052.75,72515.71,72761.89,0
2024-03-14,72570.1,73364.3,72497.19,73097.28,0
2024-03-15,72886.77,72998.07,72484.82,72643.43,0
2024-03-18,72587.3,72985.89,72314.16,72748.42,0
2024-03-19,72462.94,72490.09,71933.35,72012.05,0
2024-03-20,72036.86,72402.67,71674.42,72101.69,0
2024-03-21,72507.36,72882.46,72416.03,72641.19,0
2024-03-22,72231.66,73115.62,72172.09,72831.94,0
2024-03-26,72396.97,72705.29,72363.03,72470.3,0
2024-03-27,72692.16,73138.73,72600.73,72996.31,0
2024-03-28,73149.34,74190.31,73120.33,73651.35,0
2024-04-01,73968.62,74254.62,73909.39,74014.55,0
2024-04-02,74022.3,74099.78,73743.77,73903.91,0
2024-04-03,73757.23,74151.21,73540.27,73876.82,0
2024-04-04,74413.82,74501.73,73485.12,74227.63,0
2024-04-05,74287.02,74361.11,73946.92,74248.22,0
2024-04-08,74555.44,74869.3,74410.07,74742.5,0
2024-04-09,75124.28,75124.28,74603.37,74683.7,0
2024-04-10,74953.96,75105.14,74807.55,75038.15,0
2024-04-12,74889.64,74951.88,74189.31,74244.9,0
2024-04-15,73315.16,73905.8,73315.16,73399.78,0
2024-04-16,72892.14,73135.43,72685.03,72943.68,0
2024-04-18,73183.1,73473.05,72365.67,72488.99,0
2024-04-19,71999.65,73210.17,71816.46,73088.33,0
2024-04-22,73666.51,73767.8,73227.32,73648.62,0
2024-04-23,74048.94,74059.89,73688.31,73738.45,0
2024-04-24,73957.57,74121.61,73788.61,73852.94,0
2024-04-25,73572.34,74571.25,73556.15,74339.44,0
2024-04-26,74509.31,74515.91,73616.65,73730.16,0
2024-04-29,73982.75,74721.15,73922.34,74671.28,0
2024-04-30,74800.89,75111.39,74346.4,74482.78,0
2024-05-02,74391.73,74812.43,74360.69,74611.11,0
2024-05-03,75017.82,75095.18,73467.73,73878.15,0
2024-05-06,74196.68,74359.69,73786.29,73895.54,0
2024-05-07,73973.3,74026.8,73259.26,73511.85,0
2024-05-08,73225.0,73684.93,73073.92,73466.39,0
2024-05-09,73499.49,73499.49,72334.18,72404.17,0
2024-05-10,72475.45,72946.54,72366.29,72664.47,0
2024-05-13,72476.65,72863.56,71866.01,72776.13,0
2024-05-14,72696.72,73286.26,72683.99,73104.61,0
2024-05-15,73200.23,73301.47,72822.66,72987.03,0
2024-05-16,73338.24,73749.47,72529.97,73663.72,0
2024-05-17,73711.31,74070.84,73459.8,73917.03,0
2024-05-18,73921.46,74162.76,73920.63,74042.21,0
2024-05-21,73842.96,74189.19,73762.37,73953.31,0
2024-05-22,74165.52,74307.79,73860.33,74221.06,0
2024-05-23,74253.53,75499.91,74158.35,75418.04,0
2024-05-24,75335.45,75636.5,75244.22,75410.39,0
2024-05-27,75655.46,76009.68,75175.27,75390.5,0
2024-05-28,75585.4,75585.4,75083.22,75170.45,0
2024-05-29,74826.94,74986.22,74454.55,74502.9,0
2024-05-30,74365.88,74493.55,73668.73,73885.6,0
2024-05-31,74208.53,74478.89,73765.15,73961.31,0
2024-06-03,76583.29,76738.89,75678.43,76468.78,0
2024-06-04,76285.78,76300.46,70234.43,72079.05,0
2024-06-05,73027.88,74534.82,71879.44,74382.24,0
2024-06-06,75078.7,75297.73,74474.94,75074.51,0
2024-06-07,75031.79,76795.31,74941.88,76693.36,0
2024-06-10,76935.41,77079.04,76379.73,76490.08,0
2024-06-11,76680.9,76860.53,76296.44,76456.59,0
2024-06-12,76679.11,77050.53,76533.78,76606.57,0
2024-06-13,77102.05,77145.46,76719.7,76810.9,0
2024-06-14,76912.38,77081.3,76549.05,76992.77,0
2024-06-18,77235.31,77366.77,77071.44,77301.14,0
2024-06-19,77543.22,77851.63,76954.87,77337.59,0
2024-06-20,77554.83,77643.09,77100.36,77478.93,0
2024-06-21,77729.48,77808.45,76802.0,77209.9,0
2024-06-24,76885.65,77423.02,76745.94,77341.08,0
2024-06-25,77529.19,78164.71,77459.6,78053.52,0
2024-06-26,78094.02,78759.4,77945.94,78674.25,0
2024-06-27,78758.67,79396.03,78467.34,79243.18,0
2024-06-28,79457.58,79671.58,78905.89,79032.73,0
2024-07-01,79043.35,79561.0,78971.79,79476.19,0
2024-07-02,79840.37,79855.87,79231.11,79441.45,0
2024-07-03,80013.77,80074.3,79754.95,79986.8,0
2024-07-04,80321.79,80392.64,79986.41,80049.67,0
2024-07-05,79778.98,80149.87,79478.96,79996.6,0
2024-07-08,79915.0,80067.46,79731.83,79960.38,0
2024-07-09,80107.21,80397.17,79998.56,80351.64,0
2024-07-10,80481.36,80481.36,79435.76,79924.77,0
2024-07-11,80170.09,80170.09,79464.38,79897.34,0
2024-07-12,80093.62,80893.51,79843.39,80519.34,0
2024-07-15,80686.54,80862.54,80556.97,80664.86,0
2024-07-16,80731.49,80898.3,80598.06,80716.55,0
2024-07-18,80514.25,81522.55,80390.37,81343.46,0
2024-07-19,81585.06,81587.76,80499.1,80604.65,0
2024-07-22,80408.9,80800.92,80100.65,80502.08,0
2024-07-23,80724.3,80766.41,79224.32,80429.04,0
2024-07-24,80343.38,80519.58,79750.51,80148.88,0
2024-07-25,79542.11,80143.1,79477.83,80039.8,0
2024-07-26,80158.5,81427.18,80013.6,81332.72,0
2024-07-29,81679.65,81908.43,81135.91,81355.84,0
2024-07-30,81349.28,81815.27,81230.44,81455.4,0
2024-07-31,81655.9,81828.04,81434.32,81741.34,0
2024-08-01,81949.68,82129.49,81700.21,81867.55,0
2024-08-02,81158.99,81345.6,80868.91,80981.95,0
2024-08-05,78588.19,79780.61,78295.86,78759.4,0
2024-08-06,78981.97,79852.08,78496.57,78593.07,0
2024-08-07,79565.4,79639.2,79106.2,79468.01,0
2024-08-08,79420.49,79626.92,78798.94,78886.22,0
2024-08-09,79984.24,79984.24,79549.09,79705.91,0
2024-08-12,79330.12,80106.18,79226.13,79648.92,0
2024-08-13,79552.51,79692.55,78889.38,78956.03,0
2024-08-14,79065.22,79228.94,78895.72,79105.88,0
2024-08-16,79754.85,80518.21,79306.69,80436.84,0
2024-08-19,80680.25,80724.4,80332.65,80424.68,0
2024-08-20,80722.54,80942.96,80517.95,80802.86,0
2024-08-21,80667.25,80952.83,80626.38,80905.3,0
2024-08-22,81207.24,81236.45,80954.02,81053.19,0
2024-08-23,81165.65,81231.49,80883.26,81086.21,0
2024-08-26,81388.26,81824.27,81278.44,81698.11,0
2024-08-27,81815.23,81919.11,81600.51,81711.76,0
2024-08-28,81779.84,82039.26,81578.32,81785.56,0
2024-08-29,81822.56,82285.83,81682.78,82134.61,0
2024-08-30,82637.03,82637.03,82256.02,82365.77,0
2024-09-02,82725.28,82725.28,82440.93,82559.84,0
2024-09-03,82652.69,82675.06,82400.76,82555.44,0
2024-09-04,81845.5,82408.54,81833.69,82352.64,0
2024-09-05,82469.79,82617.49,82130.44,82201.16,0
2024-09-06,82171.08,82254.79,80981.93,81183.93,0
2024-09-09,80973.75,81653.36,80895.05,81559.54,0
2024-09-10,81768.72,82196.55,81445.3,81921.29,0
2024-09-11,81928.12,82134.95,81423.14,81523.16,0
2024-09-12,81930.18,83116.19,81534.29,82962.71,0
2024-09-13,83091.55,83092.93,82653.22,82890.94,0
2024-09-16,82985.33,83184.34,82832.82,82988.78,0
2024-09-17,83084.63,83152.41,82866.68,83079.66,0
2024-09-18,83037.13,83326.38,82700.63,82948.23,0
2024-09-19,83359.17,83773.61,83071.66,83184.8,0
2024-09-20,83603.04,84694.46,83187.64,84544.31,0
2024-09-23,84651.15,84980.53,84607.38,84928.61,0
2024-09-24,84860.73,85163.23,84716.07,84914.04,0
2024-09-25,84836.45,85247.42,84743.04,85169.87,0
2024-09-26,85167.56,85930.43,85106.74,85836.12,0
2024-09-27,85893.84,85978.25,85474.58,85571.85,0
2024-09-30,85208.76,85359.65,84257.14,84299.78,0
2024-10-01,84257.17,84648.4,84098.94,84266.29,0
2024-10-03,83002.09,83752.81,82434.02,82497.1,0
2024-10-04,82244.25,83368.32,81532.68,81688.45,0
2024-10-07,81926.99,82137.77,80726.06,81050.0,0
2024-10-08,80826.56,81763.28,80813.07,81634.81,0
2024-10-09,81954.58,82319.21,81342.89,81467.1,0
2024-10-10,81832.66,82002.84,81538.94,81611.41,0
2024-10-11,81478.49,81671.38,81304.15,81381.36,0
2024-10-14,81576.93,82072.17,81541.2,81973.05,0
2024-10-15,82101.86,82300.44,81635.57,81820.12,0
2024-10-16,81646.6,81932.15,81358.26,81501.36,0
2024-10-17,81758.07,81781.4,80905.64,81006.61,0
2024-10-18,80749.26,81391.15,80409.25,81224.75,0
2024-10-21,81770.02,81770.02,80811.23,81151.27,0
2024-10-22,81155.08,81504.24,80149.53,80220.72,0
2024-10-23,79921.13,80646.31,79891.68,80081.98,0
2024-10-24,80098.3,80259.82,79813.02,80065.16,0
2024-10-25,80187.34,80253.19,79137.98,79402.29,0
2024-10-28,79653.67,80539.81,79418.82,80005.04,0
2024-10-29,80037.2,80450.48,79421.35,80369.03,0
2024-10-30,80237.85,80435.61,79821.99,79942.18,0
2024-10-31,80044.95,80044.95,79287.93,79389.06,0
2024-11-01,80023.75,80023.75,79655.55,79724.12,0
2024-11-04,79713.14,79713.14,78232.6,78782.24,0
2024-11-05,78542.16,79523.13,78296.7,79476.63,0
2024-11-06,79771.82,80569.73,79459.12,80378.13,0
2024-11-07,80563.42,80563.42,79419.34,79541.79,0
2024-11-08,79611.9,79807.26,79117.37,79486.32,0
2024-11-11,79298.46,80102.14,79001.34,79496.15,0
2024-11-12,79644.95,79820.98,78547.84,78675.18,0
2024-11-13,78495.53,78690.02,77533.3,77690.95,0
2024-11-14,77636.94,78055.52,77424.81,77580.31,0
2024-11-18,77863.54,77886.97,76965.06,77339.01,0
2024-11-19,77548.0,78451.65,77411.31,77578.38,0
2024-11-21,77711.11,77711.11,76802.73,77155.79,0
2024-11-22,77349.74,79218.19,77226.69,79117.11,0
2024-11-25,80193.47,80473.08,79765.99,80109.85,0
2024-11-26,80415.47,80482.36,79798.67,80004.06,0
2024-11-27,80121.03,80511.15,79844.49,80234.08,0
2024-11-28,80281.64,80447.4,78918.92,79043.74,0
2024-11-29,79032.99,79923.9,79026.18,79802.79,0
2024-12-02,79743.87,80337.82,79308.95,80248.08,0
2024-12-03,80529.2,80949.1,80244.78,80845.75,0
2024-12-04,81036.22,81245.39,80630.53,80956.33,0
2024-12-05,81182.74,82317.74,80467.37,81765.86,0
2024-12-06,81887.54,81925.91,81506.19,81709.12,0
2024-12-09,81602.58,81783.28,81411.55,81508.46,0
2024-12-10,81575.96,81726.34,81182.69,81510.05,0
2024-12-11,81568.39,81742.37,81383.42,81526.14,0
2024-12-12,81476.76,81680.97,81211.64,81289.96,0
2024-12-13,81212.45,82213.92,80082.82,82133.12,0
2024-12-16,82000.31,82116.44,81551.28,81748.57,0
2024-12-17,81511.81,81613.64,80612.2,80684.45,0
2024-12-18,80666.26,80868.02,80050.07,80182.2,0
2024-12-19,79029.03,79516.17,79020.08,79218.05,0
2024-12-20,79335.48,79587.15,77874.59,78041.59,0
2024-12-23,78488.64,78918.12,78189.19,78540.17,0
2024-12-24,78707.37,78877.36,78397.79,78472.87,0
2024-12-26,78557.28,78898.37,78173.38,78472.48,0
2024-12-27,78607.62,79043.15,78598.55,78699.07,0
2024-12-30,78637.58,79092.7,78077.13,78248.13,0
2024-12-31,77982.57,78305.34,77560.79,78139.01,0
2025-01-01,78265.07,78756.49,77898.3,78507.41,0
2025-01-02,78657.52,80032.87,78542.37,79943.71,0
2025-01-03,80072.99,80072.99,79109.73,79223.11,0
2025-01-06,79281.65,79532.67,77781.62,77964.99,0
2025-01-07,78019.8,78452.74,77925.09,78199.11,0
2025-01-08,78319.45,78319.45,77486.79,78148.49,0
2025-01-09,78206.21,78206.21,77542.92,77620.21,0
2025-01-10,77682.59,77919.7,77099.55,77378.91,0
2025-01-13,76629.9,77128.35,76249.72,76330.01,0
2025-01-14,76335.75,76835.61,76335.75,76499.63,0
2025-01-15,76900.14,76991.05,76479.7,76724.08,0
2025-01-16,77319.5,77319.5,76895.51,77042.82,0
2025-01-17,77069.19,77069.19,76263.29,76619.33,0
2025-01-20,76978.53,77318.94,76584.84,77073.44,0
2025-01-21,77261.72,77337.36,75641.87,75838.36,0
2025-01-22,76114.42,76463.13,75816.5,76404.99,0
