date,type,strike,spot,entry_premium,exit_premium,pnl,delta,gamma,theta,iv,dte,pcr
2025-03-12,BUY_PE,74050,74029.76,237.16972070295014,355.7545810544252,1137.462754911236,-0.4943168154029368,0.0006624365119334686,-60.05203620674563,10.988712896323788,2,0.6334883720930232
2025-03-13,BUY_PE,73850,73828.91,173.5889694441139,173.5889694441139,-48.06794484722057,-0.5063025362795597,0.000938403787211082,-84.77972113347224,10.999832940773329,1,0.6364485981308411
2025-03-27,BUY_CE,77600,77606.43,247.84427489901282,173.49099242930896,-791.9720460715337,0.5150911985257863,0.0006693236608254997,-118.72227327865379,14.662625331101466,1,1.0111675126903554
2025-03-28,BUY_PE,77400,77414.92,224.4534514675688,224.4534514675688,-48.32226725733784,-0.4793172975961999,0.0006662107901744727,-119.12698124251504,14.758288568412176,1,0.9179723502304148
2025-04-04,BUY_PE,75350,75364.69,230.17858869452903,230.17858869452903,-48.350892943472644,-0.4800538560207658,0.0006514034532696581,-121.85785893889434,15.50583850071597,1,0.9121863799283154
2025-04-08,BUY_CE,74250,74227.08,564.2840086689175,394.99880606824223,-1742.8734460500975,0.5085362797721943,0.0002862120896203068,-92.63647853548613,20.708378073299695,3,1.3199617956064948
2025-04-29,BUY_CE,80300,80288.38,701.5252557584827,568.5168352470282,-1380.791831393337,0.5115266746308758,0.00023193306680137894,-114.27298081085777,23.621048845032295,3,1.059011164274322
2025-05-13,BUY_PE,81150,81148.22,636.4771406967338,445.5339984877137,-1959.813807793685,-0.4858860007425442,0.00024200906627408003,-109.46957630319864,22.393054272690645,3,0.8206521739130435
2025-05-14,BUY_PE,81350,81330.56,516.6780126634039,361.6746088643827,-1599.8174280535293,-0.49388596859487643,0.0003051716542685283,-130.35087052615526,21.711635503356703,2,0.828416149068323
2025-05-27,BUY_PE,81550,81551.63,580.0475079143653,406.0332555400557,-1790.2427612826677,-0.48437107833871773,0.0002639345071334565,-100.34733244926092,20.428365198999185,3,0.793984962406015
2025-05-28,BUY_PE,81300,81312.32,471.42661849175056,334.54411780925875,-1418.382139917377,-0.48362349986266007,0.0003232681979135551,-122.87539394381524,20.485947152793603,2,0.7494677075940384
2025-06-03,BUY_PE,80750,80737.51,590.7277246304438,413.50940724131067,-1822.3368125144839,-0.48820087971669746,0.0002624963273570984,-100.96378982556114,20.75426152680639,3,0.6268656716417911
2025-06-17,BUY_PE,81600,81583.3,318.126241695667,264.4726674599442,-585.326373565706,-0.4850614508285733,0.0004798408619528314,-55.202966790020085,11.232922353150721,3,0.6725032425421531
2025-06-24,BUY_PE,82050,82055.11,295.70710024554865,206.99497017188403,-935.7998362378739,-0.4737016955179133,0.0004967838821164965,-53.16323964171333,10.771539256251469,3,0.39945011783189316
2025-07-01,BUY_PE,83700,83697.29,330.40803480804607,273.27676986556617,-620.1646895988392,-0.4788711792750411,0.0004526739657804637,-58.43378708360278,11.59816523103264,3,0.6803748047891723
2025-07-22,BUY_PE,82200,82186.81,261.6741699345366,218.04396231821738,-484.8104470128651,-0.4806614057185604,0.0005742807437530512,-46.08115168388954,9.312340370029409,3,0.9757847533632287
2025-07-24,BUY_PE,82200,82184.17,134.31289718124026,94.01902802686817,-450.8102560296271,-0.5006063975451608,0.0011902562739138488,-66.85727219513647,7.7916124620869995,1,0.80398406374502
2025-08-01,BUY_PE,80600,80599.91,145.14629305985,145.14629305985,-47.92573146529925,-0.48414340449126825,0.0010449756186740092,-76.03219388407449,9.04216765929317,1,0.6348273328434975
2025-08-07,BUY_PE,80600,80623.26,138.14634752683196,276.2926950536639,1333.5727435306853,-0.46077857155783575,0.0010135417029425342,-77.75659526666925,9.282156398611045,1,0.8197080291970803
2025-08-08,BUY_PE,79850,79857.79,146.78333888459747,146.78333888459747,-47.93391669442299,-0.47679281349655567,0.0010083817713097034,-78.64911781836553,9.448841794149308,1,0.7511705685618729
2025-08-26,BUY_PE,80800,80786.54,299.06525040406996,248.56580596102867,-553.6897706824332,-0.4829968762104576,0.0005068087388885033,-52.24387828901192,10.737868447501981,3,0.8884785819793205
2025-09-03,BUY_PE,80550,80567.71,240.82556952979212,168.57789867085447,-770.8808364370256,-0.47035678325224406,0.0006024518824437697,-65.68036244639465,11.072788327127236,2,0.7852112676056338
2025-09-04,BUY_PE,80700,80718.01,169.5814053066715,118.70698371467005,-556.792122946548,-0.47106918293956834,0.0008563730076341509,-92.43558802078275,10.997123511565619,1,0.7528696826468603
2025-09-11,BUY_PE,81550,81548.73,153.9835864593624,107.78851052155369,-509.92067731038406,-0.4858802301924924,0.0009907798779097861,-80.21742284387243,9.42735783298933,1,0.5467775467775468
2025-09-24,BUY_PE,81700,81715.63,175.3716464091267,124.69104243366746,-554.882897986638,-0.46270386485466697,0.0008044423225297987,-49.02960894466424,8.16277932524265,2,0.5783822476735863
2025-09-25,BUY_PE,81150,81159.68,120.48614963494038,120.48614963494038,-47.8024307481747,-0.4701634163953047,0.0012003395614513922,-65.92532520447234,7.801806673738305,1,0.5507839127471029
2025-10-01,BUY_PE,81000,80983.31,200.6309803600452,401.2619607200904,1958.106648698652,-0.4893646014037588,0.00076982947092836,-51.64840097514909,8.64165810858799,2,0.5249343832020997
2025-10-08,BUY_PE,81750,81773.66,193.65251346004516,135.5567594220316,-629.1258029474357,-0.4603798043122419,0.0007228237356920302,-54.50421702180229,9.0729150341381,2,0.9128728414442701
2025-10-09,BUY_CE,82150,82172.1,175.84794467315805,175.84794467315805,-48.07923972336579,0.5381756411239986,0.0010101427363918122,-78.05817175999361,9.140182326163286,1,1.2067474048442905
2025-10-16,BUY_CE,83450,83467.66,191.89147903554112,191.89147903554112,-48.15945739517771,0.5305690514090657,0.0009058241879835684,-87.33559638076669,10.051176057082117,1,1.2982158028887
2025-10-23,BUY_CE,84550,84556.4,180.81742472532642,361.63484945065284,1760.0701601296375,0.521096423742135,0.0009354696017840547,-84.8291014471625,9.62215922213789,1,1.4814487632508835
2025-11-07,BUY_CE,83200,83216.28,172.99392852008168,121.09574996405716,-567.0467552028456,0.5324380642388443,0.001010463754652812,-78.2333234695983,9.034178191813764,1,1.4954627949183303
2025-11-11,BUY_CE,83850,83871.32,306.17445655130723,248.50749804069346,-625.4004573888942,0.5402544772608933,0.0005822501781981032,-45.09438253328103,8.965083917749503,3,1.4183303085299455
2025-11-13,BUY_CE,84500,84478.67,155.5189453128187,311.0378906256374,1507.2118584016227,0.4946353165743702,0.00100318635329542,-79.3103712028719,8.992667702222617,1,1.2694805194805194
2025-11-20,BUY_CE,85650,85632.68,144.21673762802675,216.32510644204012,673.1626044519936,0.4985814169462694,0.0010957463768791198,-72.62306956996365,8.122770314269006,1,1.1164750957854406
2025-11-27,BUY_PE,85700,85720.38,149.27183988663455,104.49028792064418,-495.76187885933695,-0.46500268395701383,0.0009520907917600897,-82.93941340060117,9.30290615067947,1,0.8832116788321168
2025-12-03,BUY_PE,85100,85106.81,191.15013323607127,286.7251998541069,907.594915514176,-0.47055967065133975,0.0007585998312045227,-52.164853867175566,8.324913780251206,2,0.8667632150615496
2025-12-04,BUY_CE,85250,85265.32,162.54365824767592,243.81548737151388,764.7055729471413,0.5338895013735337,0.0010801303796316977,-73.1429420020123,8.24588218808318,1,1.1447587354409319
2025-12-11,BUY_PE,84800,84818.13,145.12544495863403,290.25088991726807,1403.3288223615473,-0.4662805085360563,0.0009836177177796118,-80.32556308054338,9.10304007363236,1,0.8800978792822186
2025-12-18,BUY_PE,84500,84481.81,156.23861452160781,234.35792178241172,733.2118795354311,-0.5023193584446215,0.00102905203710868,-77.32823898088103,8.766951656849919,1,0.5023696682464455
2025-12-29,BUY_PE,84700,84695.54,255.7150002394701,225.0535495965887,-355.09308143001124,-0.46693122104774043,0.0005607331179907448,-35.23571359254931,7.996764763205383,4,0.44378346222486614
2026-01-01,BUY_PE,85200,85188.6,142.87389239587355,100.01172467711149,-476.53604664960005,-0.49500401569486463,0.0010993917205158025,-72.37183112970467,8.137453100954922,1,0.5929936305732484
2026-01-06,BUY_PE,85050,85063.34,220.96943423380435,182.46092314019188,-433.3899581072937,-0.4610726619061105,0.0006352710236643811,-41.358204412871494,8.104389650509045,3,0.4676180021953897
2026-01-07,BUY_PE,84950,84961.14,176.22089038583363,264.33133557875044,833.023347477239,-0.46531687217756235,0.0008078316141712382,-48.88195070784675,7.822668755425911,2,0.6010362694300518
2026-01-08,BUY_PE,84200,84180.96,153.57318920651596,153.57318920651596,-47.967865946032575,-0.5033500214241957,0.0010502295129724724,-75.76616283131318,8.620711141556738,1,0.5460251046025104
2026-01-16,BUY_PE,83550,83570.35,130.9015664288163,91.6310965001714,-440.55920711859306,-0.4612548204627148,0.0010711703883147094,-73.59058781868218,8.474050851030444,1,0.42382901318781263
2026-01-22,BUY_PE,82300,82307.37,145.80142811075348,291.60285622150695,1410.085273966981,-0.4766732245926728,0.0010146519683801576,-78.16035438086263,9.110818901744828,1,0.36514851485148514
2026-01-23,BUY_PE,81550,81537.7,162.37291357375943,162.37291357375943,-48.0118645678688,-0.49683500565374883,0.0009734919466561166,-81.73921035218488,9.601785740196856,1,0.34950720242608035
2026-01-27,BUY_PE,81850,81857.48,267.691984720921,535.383969441842,2628.381387285606,-0.47039007731517635,0.0005423047115000341,-48.64393202209729,9.885433229898952,3,0.46023166023166023
2026-01-28,BUY_PE,82350,82344.68,239.45391081827256,167.6177375727908,-766.7590020089091,-0.48327444200045977,0.0006327417403136035,-62.77256210897777,10.334692737751821,2,0.7408847836655323
2026-02-12,BUY_PE,83650,83674.92,276.24880559874873,276.24880559874873,-48.58124402799375,-0.47681793401803496,0.0005371381357215277,-147.65088059747393,16.929383815457484,1,0.7683064213293278
