date,type,strike,spot,entry_premium,exit_premium,pnl,delta,gamma,iv,dte
2025-07-31,BUY_CE_GAMMA,55950,55961.95,169.4240134967913,67.76960539871652,-1573.2868015723477,0.5234418589196268,0.0010039341702964162,13.54277943339683,0
2025-08-07,BUY_CE_GAMMA,55500,55521.15,169.55080358052146,361.70987394232134,2833.914424400144,0.5335119584616825,0.0010326494140306666,13.246747624583207,0
2025-08-14,BUY_CE_GAMMA,55350,55341.85,175.6972078157305,364.1136382120761,2777.728726886566,0.5031325564721429,0.0009102295267955267,15.12998567938223,0
2025-08-21,BUY_PE_GAMMA,55750,55755.45,138.49747325255157,239.23711989416478,1462.855968574804,-0.4819400691449076,0.001088406171923779,12.54679684729757,0
2025-08-28,BUY_PE_GAMMA,53800,53820.35,149.38062606435415,345.36783223861823,2891.4877379184786,-0.46944528096566507,0.0009678636893078676,14.588798204371308,0
2025-09-04,BUY_PE_GAMMA,54100,54075.45,187.97547928665517,391.15435092562336,2999.073258489873,-0.5114889293084832,0.0008818937099688416,15.975702682963824,0
2025-09-17,BUY_CE_GAMMA,55500,55493.3,166.35083244471025,331.5425245141886,2429.4277497988396,0.5045589036655729,0.0009659191374546981,14.218271989810374,0
2025-09-24,BUY_PE_GAMMA,55100,55121.5,125.8151980935254,280.28234528427265,2268.8635938755074,-0.4634091787508724,0.001124342818701961,12.24629823701392,0
2025-09-25,BUY_PE_GAMMA,55000,54976.2,126.12487837439767,204.81428804353962,1132.1952084493214,-0.5176462517877882,0.0013364028457245056,10.363805593548824,0
2025-10-01,BUY_CE_GAMMA,55350,55347.95,145.23567601462491,435.70702804387474,4308.781012868638,0.5100679142529311,0.00112593487287816,12.226534034763983,0
2025-10-16,BUY_CE_GAMMA,57400,57422.55,189.90304967112752,384.01922758618423,2863.1183958533175,0.5316179862776887,0.0009166896734336608,14.4339387420413,0
2025-10-23,BUY_PE_GAMMA,58100,58078.05,174.125512196184,363.1171855899423,2786.3691595649034,-0.5095270688139845,0.0009457115712523475,13.872729164062637,0
2025-10-30,BUY_PE_GAMMA,58050,58031.1,156.0702263621315,211.68042723375723,785.7824863766699,-0.5076732161209339,0.001048677439714508,12.521992176669036,0
2025-11-13,BUY_CE_GAMMA,58400,58381.95,135.8889243840822,223.82598469790895,1270.8367377745205,0.4924790564170468,0.0011392873948472793,11.456907969338417,0
2025-11-19,BUY_CE_GAMMA,59200,59216.05,142.40554370913742,296.6304754381814,2265.1059343578413,0.5339366291280335,0.00123214110434492,10.40833999651933,0
2025-11-26,BUY_CE_GAMMA,59550,59528.05,142.15250133040172,426.45750399120516,4216.308896152073,0.4890209023879547,0.0010768382083689496,11.885566347336928,0
2025-12-03,BUY_CE_GAMMA,59350,59348.25,141.26781388108793,252.45839766746985,1619.5992481916207,0.5114093944916799,0.001162735021643915,11.04053634612681,0
2025-12-10,BUY_PE_GAMMA,58950,58960.4,144.92974873092317,337.50858203099165,2840.3955263855455,-0.4772605464467752,0.001023934542740119,12.60426779997399,0
2025-12-18,BUY_CE_GAMMA,58900,58912.85,165.08246547538874,249.23171639861164,1213.800645357278,0.5255386642719352,0.0010370045664050249,12.450153342334636,0
2025-12-24,BUY_PE_GAMMA,59200,59183.6,127.23755091850398,216.9118046099862,1296.9595237403446,-0.5064518250487418,0.0012804449969914349,10.056280836882653,0
2026-01-08,BUY_PE_GAMMA,59700,59686.5,113.15821802147184,196.3393017319956,1199.6675690226953,-0.5031519701822114,0.001424606398495125,8.963382700772192,0
2026-01-14,BUY_CE_GAMMA,59600,59580.15,105.33824579331122,202.7695224131133,1413.4791124535814,0.48754642023519285,0.0014476496062244277,8.832421314012858,0
2026-01-21,BUY_PE_GAMMA,58800,58800.3,143.2951880920773,57.31807523683092,-1337.9314067393861,-0.48720445038950955,0.0010702471492568066,12.105128830555648,0
2026-01-29,BUY_CE_GAMMA,59950,59957.85,212.97672786135809,505.1992076374499,4334.539871182416,0.5161760277486751,0.0007810148300905231,16.262749126939415,0
